Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 01/08  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631119.5645272469,0.0,1631119.5645272469 
 01/08  11:00:00,7370992.47639075,205158.03304772568,235766.87708848543,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  12:00:00,9321974.721436583,1025790.1652386284,1366116.9899434154,0.0,990009.6523200001,5940057.91392,1631134.2231184354,0.0,1631134.2231184354 
 01/08  13:00:00,9399652.801926624,820632.132190903,1648953.103481181,0.0,990009.6523200001,5940057.91392,1631105.1845866612,0.0,1631105.1845866612 
 01/08  14:00:00,9656543.912524078,1025790.1652386286,1700686.1810309107,0.0,990009.6523200001,5940057.91392,1631139.1422520226,0.0,1631139.1422520226 
 01/08  15:00:00,8706564.743421128,820632.1321909028,955865.0449756858,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  16:00:00,7634546.103597978,410316.0660954514,294162.47124798794,0.0,990009.6523200001,5940057.91392,1631110.9607423996,0.0,1631110.9607423996 
 01/08  17:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631105.7198480768,0.0,1631105.7198480768 
 01/08  19:00:00,13839067.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631110.9105136578,0.0,1631110.9105136578 
 01/08  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631098.3731710296,0.0,1631098.3731710296 
 01/08  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631056.8562249308,0.0,1631056.8562249308 
 01/08  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631026.2062388845,0.0,1631026.2062388845 
 01/09  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631014.5426253923,0.0,1631014.5426253923 
 01/09  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/09  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631007.9874073053,0.0,1631007.9874073053 
 01/09  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631105.782379053,0.0,1631105.782379053 
 01/09  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/09  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631131.2481345444,0.0,1631131.2481345444 
 01/09  07:00:00,24267084.52833296,5939487.137817699,136700.86730071765,0.0,1980019.3046400002,7920077.218560001,1631056.3309532534,0.0,1631056.3309532534 
 01/09  08:00:00,21184893.35038476,5939487.137817699,3471.0800725173485,0.0,5940057.91392,7920077.218560001,2439562.4261268154,808344.1819792852,1631218.2441475303 
 01/09  09:00:00,44909692.34549167,5939487.137817699,3329857.7241394254,0.0,17820173.74176,17820173.74176,1653908.0774657473,22555.430721311743,1631352.6467444354 
 01/09  10:00:00,49139977.56186795,5939487.137817699,7560142.940515715,0.0,17820173.74176,17820173.74176,1631411.9471396126,0.0,1631411.9471396126 
 01/09  11:00:00,52055931.067440055,5939487.137817699,10476096.446087815,0.0,17820173.74176,17820173.74176,1631392.091659753,0.0,1631392.091659753 
 01/09  12:00:00,53494166.822048046,5939487.137817699,11914332.200695809,0.0,17820173.74176,17820173.74176,1631466.1918994845,0.0,1631466.1918994845 
 01/09  13:00:00,50842484.38450276,5939487.137817699,11242669.067790536,0.0,17820173.74176,15840154.437120002,3190712.225602092,0.0,3190712.225602092 
 01/09  14:00:00,54146174.769932136,5939487.137817699,12566340.148579903,0.0,17820173.74176,17820173.74176,1631536.6724129983,0.0,1631536.6724129983 
 01/09  15:00:00,53881170.607253455,5939487.137817699,12301335.98590121,0.0,17820173.74176,17820173.74176,1631350.9735341633,0.0,1631350.9735341633 
 01/09  16:00:00,53467980.97302103,5939487.137817699,11888146.351668788,0.0,17820173.74176,17820173.74176,1631331.7670907008,0.0,1631331.7670907008 
 01/09  17:00:00,52694426.450270504,5939487.137817699,11114591.828918252,0.0,17820173.74176,17820173.74176,1631414.3765368725,0.0,1631414.3765368725 
 01/09  18:00:00,32691697.151925858,5939487.137817699,6952016.967693616,0.0,9900096.523200002,9900096.523200002,1631289.968286187,0.0,1631289.968286187 
 01/09  19:00:00,30969549.845354117,5939487.137817699,4260927.575041873,0.0,5940057.91392,7920077.218560001,1631222.3877834731,0.0,1631222.3877834731 
 01/09  20:00:00,31218183.92085039,5939487.137817699,3127761.6505381446,0.0,5940057.91392,7920077.218560001,1631180.3812919424,0.0,1631180.3812919424 
 01/09  21:00:00,28165324.351322386,5939487.137817699,2054921.38565014,0.0,3960038.6092800004,7920077.218560001,1631214.8106420361,0.0,1631214.8106420361 
 01/09  22:00:00,27421091.289727524,5939487.137817699,1310688.324055281,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 01/09  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631107.4592077243,0.0,1631107.4592077243 
 01/09  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631092.5688681267,0.0,1631092.5688681267 
 01/10  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/10  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631086.4777154624,0.0,1631086.4777154624 
 01/10  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631080.2941489203,0.0,1631080.2941489203 
 01/10  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/10  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631074.0654190504,0.0,1631074.0654190504 
 01/10  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631124.7402255193,0.0,1631124.7402255193 
 01/10  07:00:00,24282189.70768282,5939487.137817699,151806.0466505727,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/10  08:00:00,21181422.270312242,5939487.137817699,0.0,0.0,5940057.91392,7920077.218560001,2817433.832769689,1186268.7185979343,1631165.114171755 
 01/10  09:00:00,45330543.00050402,5939487.137817699,3750708.37915178,0.0,17820173.74176,17820173.74176,1631288.7476753136,0.0,1631288.7476753136 
 01/10  10:00:00,50169079.42703865,5939487.137817699,8589244.80568641,0.0,17820173.74176,17820173.74176,1631388.11388667,0.0,1631388.11388667 
 01/10  11:00:00,53935276.73611858,5939487.137817699,12355442.11476633,0.0,17820173.74176,17820173.74176,1631396.1723586328,0.0,1631396.1723586328 
 01/10  12:00:00,55398444.024145365,5939487.137817699,13818609.402793124,0.0,17820173.74176,17820173.74176,3190923.5855474677,0.0,3190923.5855474677 
 01/10  13:00:00,52597206.16240684,5939487.137817699,12997390.845694598,0.0,17820173.74176,15840154.437120002,1631390.8923338184,0.0,1631390.8923338184 
 01/10  14:00:00,54890403.78703557,5939487.137817699,13310569.165683325,0.0,17820173.74176,17820173.74176,1631522.577597219,0.0,1631522.577597219 
 01/10  15:00:00,54111243.40211559,5939487.137817699,12531408.780763345,0.0,17820173.74176,17820173.74176,1631355.8523195218,0.0,1631355.8523195218 
 01/10  16:00:00,53288700.91708165,5939487.137817699,11708866.2957294,0.0,17820173.74176,17820173.74176,1631343.3963736405,0.0,1631343.3963736405 
 01/10  17:00:00,52350392.892049916,5939487.137817699,10770558.270697681,0.0,17820173.74176,17820173.74176,3190795.9652274232,0.0,3190795.9652274232 
 01/10  18:00:00,32825087.597290885,5939487.137817699,7085407.413058636,0.0,9900096.523200002,9900096.523200002,1631296.684841164,0.0,1631296.684841164 
 01/10  19:00:00,31291562.921527624,5939487.137817699,4582940.651215383,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 01/10  20:00:00,31661613.323226515,5939487.137817699,3571191.052914274,0.0,5940057.91392,7920077.218560001,1631193.2398273398,0.0,1631193.2398273398 
 01/10  21:00:00,28848950.272352997,5939487.137817699,2738547.3066807566,0.0,3960038.6092800004,7920077.218560001,1631125.116061428,0.0,1631125.116061428 
 01/10  22:00:00,28197699.05912197,5939487.137817699,2087296.0934497311,0.0,3960038.6092800004,7920077.218560001,1631090.1463933268,0.0,1631090.1463933268 
 01/10  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/10  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631078.2181466438,0.0,1631078.2181466438 
 01/11  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631072.106309483,0.0,1631072.106309483 
 01/11  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/11  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631065.998047274,0.0,1631065.998047274 
 01/11  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631059.863755507,0.0,1631059.863755507 
 01/11  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/11  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631076.0822954245,0.0,1631076.0822954245 
 01/11  07:00:00,24280824.899907738,5939487.137817699,150441.2388754951,0.0,1980019.3046400002,7920077.218560001,1631115.0029975579,0.0,1631115.0029975579 
 01/11  08:00:00,21181422.270312242,5939487.137817699,0.0,0.0,5940057.91392,7920077.218560001,2837159.2258252855,1206031.8352708507,1631127.390554435 
 01/11  09:00:00,45564326.152714275,5939487.137817699,3984491.5313620395,0.0,17820173.74176,17820173.74176,1631370.7217048395,0.0,1631370.7217048395 
 01/11  10:00:00,50000708.162473164,5939487.137817699,8420873.541120924,0.0,17820173.74176,17820173.74176,1631405.7449214435,0.0,1631405.7449214435 
 01/11  11:00:00,53441811.21227385,5939487.137817699,11861976.590921612,0.0,17820173.74176,17820173.74176,1631419.85499305,0.0,1631419.85499305 
 01/11  12:00:00,54803376.66341816,5939487.137817699,13223542.042065918,0.0,17820173.74176,17820173.74176,1631484.0005846801,0.0,1631484.0005846801 
 01/11  13:00:00,52110939.31282806,5939487.137817699,12511123.996115811,0.0,17820173.74176,15840154.437120002,3190891.1943055163,0.0,3190891.1943055163 
 01/11  14:00:00,54259661.201380394,5939487.137817699,12679826.580028152,0.0,17820173.74176,17820173.74176,1631508.8937547232,0.0,1631508.8937547232 
 01/11  15:00:00,53667445.97951782,5939487.137817699,12087611.35816557,0.0,17820173.74176,17820173.74176,1631367.4362354903,0.0,1631367.4362354903 
 01/11  16:00:00,53205004.69706623,5939487.137817699,11625170.075713985,0.0,17820173.74176,17820173.74176,1631343.3880804062,0.0,1631343.3880804062 
 01/11  17:00:00,52977231.00639246,5939487.137817699,11397396.385040216,0.0,17820173.74176,17820173.74176,1631353.9201917443,0.0,1631353.9201917443 
 01/11  18:00:00,33110163.975192588,5939487.137817699,7370483.79096034,0.0,9900096.523200002,9900096.523200002,1631270.2819676148,0.0,1631270.2819676148 
 01/11  19:00:00,31365575.175560813,5939487.137817699,4656952.905248572,0.0,5940057.91392,7920077.218560001,1631245.4554711075,0.0,1631245.4554711075 
 01/11  20:00:00,31302224.23897706,5939487.137817699,3211801.968664819,0.0,5940057.91392,7920077.218560001,1631194.5328984563,0.0,1631194.5328984563 
 01/11  21:00:00,27991508.58436388,5939487.137817699,1881105.6186916358,0.0,3960038.6092800004,7920077.218560001,1631083.950318848,0.0,1631083.950318848 
 01/11  22:00:00,27113650.762874413,5939487.137817699,1003247.7972021694,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 01/11  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631075.2250511663,0.0,1631075.2250511663 
 01/11  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631068.9520266016,0.0,1631068.9520266016 
 01/12  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/12  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631063.0200186106,0.0,1631063.0200186106 
 01/12  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631057.0282318247,0.0,1631057.0282318247 
 01/12  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/12  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631051.0297963235,0.0,1631051.0297963235 
 01/12  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631095.5671699897,0.0,1631095.5671699897 
 01/12  07:00:00,24273149.784002513,5939487.137817699,142766.1229702718,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/12  08:00:00,21181422.270312242,5939487.137817699,0.0,0.0,5940057.91392,7920077.218560001,3224391.6837578584,1593290.6741484657,1631101.0096093928 
 01/12  09:00:00,43895496.43846719,5939487.137817699,2315661.81711495,0.0,17820173.74176,17820173.74176,1667915.0619357468,36541.13994918048,1631373.9219865664 
 01/12  10:00:00,46937659.703199096,5939487.137817699,5357825.081846857,0.0,17820173.74176,17820173.74176,1631402.435964143,0.0,1631402.435964143 
 01/12  11:00:00,49996312.14253735,5939487.137817699,8416477.521185111,0.0,17820173.74176,17820173.74176,3190832.8395835483,0.0,3190832.8395835483 
 01/12  12:00:00,51473822.97699507,5939487.137817699,9893988.355642837,0.0,17820173.74176,17820173.74176,1631477.5066045728,0.0,1631477.5066045728 
 01/12  13:00:00,49738098.06718371,5939487.137817699,10138282.750471473,0.0,17820173.74176,15840154.437120002,1631520.5621398254,0.0,1631520.5621398254 
 01/12  14:00:00,53087245.51054738,5939487.137817699,11507410.889195142,0.0,17820173.74176,17820173.74176,1631369.1004116721,0.0,1631369.1004116721 
 01/12  15:00:00,53156545.22612853,5939487.137817699,11576710.604776297,0.0,17820173.74176,17820173.74176,3190719.694161441,0.0,3190719.694161441 
 01/12  16:00:00,52239686.99750357,5939487.137817699,10659852.376151327,0.0,17820173.74176,17820173.74176,1631317.6606115748,0.0,1631317.6606115748 
 01/12  17:00:00,51782366.51635558,5939487.137817699,10202531.895003341,0.0,17820173.74176,17820173.74176,1631409.284102124,0.0,1631409.284102124 
 01/12  18:00:00,31835932.16796359,5939487.137817699,6096251.9837313425,0.0,9900096.523200002,9900096.523200002,1631297.7903878626,0.0,1631297.7903878626 
 01/12  19:00:00,30361931.760673847,5939487.137817699,3653309.490361606,0.0,5940057.91392,7920077.218560001,1631199.3757598596,0.0,1631199.3757598596 
 01/12  20:00:00,30850340.562387023,5939487.137817699,2759918.292074782,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 01/12  21:00:00,28375697.91033151,5939487.137817699,2265294.9446592648,0.0,3960038.6092800004,7920077.218560001,1631178.9038297804,0.0,1631178.9038297804 
 01/12  22:00:00,28060080.096309878,5939487.137817699,1949677.1306376362,0.0,3960038.6092800004,7920077.218560001,1631081.8163323703,0.0,1631081.8163323703 
 01/12  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631089.845629878,0.0,1631089.845629878 
 01/12  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/13  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631085.648160066,0.0,1631085.648160066 
 01/13  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631081.0411859802,0.0,1631081.0411859802 
 01/13  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/13  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631059.5880508244,0.0,1631059.5880508244 
 01/13  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631053.742394962,0.0,1631053.742394962 
 01/13  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/13  07:00:00,24267530.6825084,5939487.137817699,137147.0214761599,0.0,1980019.3046400002,7920077.218560001,1631111.384876874,0.0,1631111.384876874 
 01/13  08:00:00,21365370.416259084,5939487.137817699,183948.14594684265,0.0,5940057.91392,7920077.218560001,1975324.0371175753,344138.71322812897,1631185.3238894462 
 01/13  09:00:00,47159260.6597501,5939487.137817699,5579426.038397858,0.0,17820173.74176,17820173.74176,1631353.7953557454,0.0,1631353.7953557454 
 01/13  10:00:00,50862018.68026745,5939487.137817699,9282184.058915213,0.0,17820173.74176,17820173.74176,1631410.1896205375,0.0,1631410.1896205375 
 01/13  11:00:00,52768774.71620432,5939487.137817699,11188940.094852079,0.0,17820173.74176,17820173.74176,1631412.601559966,0.0,1631412.601559966 
 01/13  12:00:00,54159797.05625827,5939487.137817699,12579962.434906024,0.0,17820173.74176,17820173.74176,1631451.5483300732,0.0,1631451.5483300732 
 01/13  13:00:00,51866336.5534616,5939487.137817699,12266521.236749366,0.0,17820173.74176,15840154.437120002,3191046.7651815666,0.0,3191046.7651815666 
 01/13  14:00:00,55574636.68792059,5939487.137817699,13994802.066568352,0.0,17820173.74176,17820173.74176,1631515.8370529772,0.0,1631515.8370529772 
 01/13  15:00:00,56009611.979601115,5939487.137817699,14429777.358248867,0.0,17820173.74176,17820173.74176,1631236.3209221733,0.0,1631236.3209221733 
 01/13  16:00:00,56431476.68404634,5939487.137817699,14851642.06269411,0.0,17820173.74176,17820173.74176,1631285.1634523412,0.0,1631285.1634523412 
 01/13  17:00:00,55409531.23718847,5939487.137817699,13829696.615836231,0.0,17820173.74176,17820173.74176,1631424.6229622879,0.0,1631424.6229622879 
 01/13  18:00:00,35081214.64669788,5939487.137817699,9341534.462465633,0.0,9900096.523200002,9900096.523200002,1631296.4259760915,0.0,1631296.4259760915 
 01/13  19:00:00,32780293.558349967,5939487.137817699,6071671.288037725,0.0,5940057.91392,7920077.218560001,1631262.0555683265,0.0,1631262.0555683265 
 01/13  20:00:00,32451753.28574207,5939487.137817699,4361331.015429829,0.0,5940057.91392,7920077.218560001,1631184.076632877,0.0,1631184.076632877 
 01/13  21:00:00,28960914.701808065,5939487.137817699,2850511.73613582,0.0,3960038.6092800004,7920077.218560001,1631166.1593337648,0.0,1631166.1593337648 
 01/13  22:00:00,27886460.72470422,5939487.137817699,1776057.7590319803,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 01/13  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631110.1299442672,0.0,1631110.1299442672 
 01/13  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631090.6142262972,0.0,1631090.6142262972 
 01/14  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/14  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631085.0970704295,0.0,1631085.0970704295 
 01/14  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631079.5158558656,0.0,1631079.5158558656 
 01/14  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/14  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631073.9019862849,0.0,1631073.9019862849 
 01/14  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631112.6780011323,0.0,1631112.6780011323 
 01/14  07:00:00,24568698.883377984,5939487.137817699,438315.22234574304,0.0,1980019.3046400002,7920077.218560001,1631033.7139739224,0.0,1631033.7139739224 
 01/14  08:00:00,17704118.078271005,5939487.137817699,482734.41723876575,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/14  09:00:00,23572993.0868658,5939487.137817699,1793351.511913556,0.0,5940057.91392,9900096.523200002,1631170.1433164,0.0,1631170.1433164 
 01/14  10:00:00,26205928.53005579,5939487.137817699,4426286.955103554,0.0,5940057.91392,9900096.523200002,1631246.0801450922,0.0,1631246.0801450922 
 01/14  11:00:00,29102828.37541446,5939487.137817699,7323186.800462223,0.0,5940057.91392,9900096.523200002,1631237.1948067322,0.0,1631237.1948067322 
 01/14  12:00:00,31634151.200404607,5939487.137817699,9854509.62545237,0.0,5940057.91392,9900096.523200002,1631277.9537762147,0.0,1631277.9537762147 
 01/14  13:00:00,25849234.292505957,5939487.137817699,10009650.631473713,0.0,2970028.95696,6930067.566240001,1631161.8508243912,0.0,1631161.8508243912 
 01/14  14:00:00,26062086.561528057,5939487.137817699,10222502.900495816,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 01/14  15:00:00,25115646.060068894,5939487.137817699,9276062.399036653,0.0,2970028.95696,6930067.566240001,1631193.8271534177,0.0,1631193.8271534177 
 01/14  16:00:00,23230783.269107234,5939487.137817699,7391199.608074991,0.0,2970028.95696,6930067.566240001,1631181.4646209984,0.0,1631181.4646209984 
 01/14  17:00:00,21215434.984793928,5939487.137817699,5375851.323761686,0.0,2970028.95696,6930067.566240001,1631180.35802473,0.0,1631180.35802473 
 01/14  18:00:00,16049177.1969962,5939487.137817699,3179622.492923962,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/14  19:00:00,13839067.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631118.977662457,0.0,1631118.977662457 
 01/14  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631092.838712453,0.0,1631092.838712453 
