Time,PSZ-AC:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Heat Cap [W],PSZ-AC:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Heat Cap [W],PSZ-AC:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Heat Cap [W],PSZ-AC:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Heat Cap [W],PSZ-AC:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Heat Cap [W],PSZ-AC:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Heat Cap [W],PSZ-AC:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Heat Cap [W],PSZ-AC:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Heat Cap [W],PSZ-AC:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Heat Cap [W],PSZ-AC:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Heat Cap [W],PSZ-AC:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 2:Des Tot Cool Cap [W]
19:30:00,2.686103E-01,9.179277E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.320190E+03,3.708382E-01,4.410651E+03,7.649162E+03,3.543944E-01,9.837558E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.000790E+03,3.188381E-01,3.768057E+03,6.196345E+03,2.233157E-01,6.085728E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.936813E+02,2.192429E-01,2.574029E+03,4.044506E+03,3.400063E-01,9.562778E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.000790E+03,3.380680E-01,3.984463E+03,6.426792E+03,2.230964E-01,6.081541E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.936813E+02,2.741981E-01,3.192480E+03,4.701731E+03
19:40:00,2.686265E-01,9.179638E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.339287E+03,3.691640E-01,4.372695E+03,7.608904E+03,3.544070E-01,9.837869E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.015266E+03,3.148237E-01,3.708389E+03,6.132829E+03,2.233241E-01,6.085935E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.022689E+02,2.171455E-01,2.541827E+03,4.010549E+03,3.400188E-01,9.563084E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.015266E+03,3.309007E-01,3.889314E+03,6.324374E+03,2.231049E-01,6.081748E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.022689E+02,2.596032E-01,3.019636E+03,4.516311E+03
19:50:00,2.686418E-01,9.179967E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.358383E+03,3.674867E-01,4.334699E+03,7.568699E+03,3.544197E-01,9.838154E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.029743E+03,3.113805E-01,3.655146E+03,6.076658E+03,2.233327E-01,6.086125E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.108565E+02,2.152941E-01,2.512392E+03,3.979744E+03,3.400314E-01,9.563367E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.029743E+03,3.251456E-01,3.810053E+03,6.239778E+03,2.231134E-01,6.081938E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.108565E+02,2.482293E-01,2.883037E+03,4.370159E+03
20:00:00,2.686559E-01,9.180264E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.377480E+03,3.659681E-01,4.298488E+03,7.530434E+03,3.544317E-01,9.838408E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.044219E+03,3.085782E-01,3.609115E+03,6.028350E+03,2.233407E-01,6.086295E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.194441E+02,2.137258E-01,2.486142E+03,3.952371E+03,3.400433E-01,9.563620E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.044219E+03,3.211336E-01,3.750408E+03,6.176956E+03,2.231214E-01,6.082108E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.194441E+02,2.406258E-01,2.788866E+03,4.270210E+03
20:10:00,2.686687E-01,9.180529E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.393104E+03,3.647207E-01,4.268789E+03,7.498912E+03,3.544425E-01,9.838631E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.056063E+03,3.062838E-01,3.571423E+03,5.988526E+03,2.233480E-01,6.086443E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.264703E+02,2.123808E-01,2.463959E+03,3.929056E+03,3.400541E-01,9.563842E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.056063E+03,3.182224E-01,3.705774E+03,6.129923E+03,2.231287E-01,6.082256E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.264703E+02,2.353961E-01,2.722966E+03,4.200207E+03
20:20:00,2.686802E-01,9.180763E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.408729E+03,3.637179E-01,4.241837E+03,7.470823E+03,3.544521E-01,9.838824E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.067908E+03,3.043422E-01,3.537697E+03,5.953528E+03,2.233544E-01,6.086572E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.334965E+02,2.111879E-01,2.443486E+03,3.907853E+03,3.400637E-01,9.564036E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.067908E+03,3.158878E-01,3.667623E+03,6.090542E+03,2.231352E-01,6.082385E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.334965E+02,2.314291E-01,2.671271E+03,4.146375E+03
20:30:00,2.686906E-01,9.180970E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.424353E+03,3.629312E-01,4.217319E+03,7.445388E+03,3.544606E-01,9.838992E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.079752E+03,3.026816E-01,3.507135E+03,5.921765E+03,2.233601E-01,6.086684E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.405227E+02,2.101200E-01,2.424421E+03,3.888064E+03,3.400722E-01,9.564204E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.079752E+03,3.139692E-01,3.634157E+03,6.055917E+03,2.231408E-01,6.082496E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.405227E+02,2.283220E-01,2.629256E+03,4.102542E+03
20:40:00,2.686998E-01,9.181153E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.439977E+03,3.622985E-01,4.194543E+03,7.421874E+03,3.544680E-01,9.839138E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.091596E+03,3.012297E-01,3.478929E+03,5.892491E+03,2.233651E-01,6.086781E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.475489E+02,2.091453E-01,2.406410E+03,3.869381E+03,3.400797E-01,9.564351E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.091596E+03,3.123586E-01,3.604162E+03,6.024921E+03,2.231458E-01,6.082593E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.475489E+02,2.258439E-01,2.594323E+03,4.066171E+03
20:50:00,2.687079E-01,9.181315E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.455602E+03,3.617985E-01,4.173265E+03,7.400015E+03,3.544746E-01,9.839265E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.103441E+03,2.999512E-01,3.452678E+03,5.865292E+03,2.233694E-01,6.086865E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.545751E+02,2.082507E-01,2.389303E+03,3.851658E+03,3.400863E-01,9.564479E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.103441E+03,3.109957E-01,3.576961E+03,5.996853E+03,2.231502E-01,6.082678E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.545751E+02,2.238456E-01,2.564794E+03,4.035494E+03
21:00:00,2.687152E-01,9.181459E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.471226E+03,3.613992E-01,4.153121E+03,7.379395E+03,3.544803E-01,9.839376E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.115285E+03,2.988082E-01,3.427953E+03,5.839709E+03,2.233733E-01,6.086939E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.616013E+02,2.074195E-01,2.372910E+03,3.834693E+03,3.400921E-01,9.564592E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.115285E+03,3.098247E-01,3.551919E+03,5.971047E+03,2.231540E-01,6.082752E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.616013E+02,2.222112E-01,2.539361E+03,4.009126E+03
21:10:00,2.687218E-01,9.181586E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.486851E+03,3.610460E-01,4.133509E+03,7.359299E+03,3.544854E-01,9.839475E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.127129E+03,2.977389E-01,3.404066E+03,5.814966E+03,2.233767E-01,6.087004E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.686275E+02,2.066185E-01,2.356862E+03,3.818072E+03,3.400972E-01,9.564691E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.127129E+03,3.087721E-01,3.528219E+03,5.946597E+03,2.231574E-01,6.082817E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.686275E+02,2.208335E-01,2.516823E+03,3.985778E+03
21:20:00,2.687276E-01,9.181700E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.502475E+03,3.607469E-01,4.114517E+03,7.339864E+03,3.544900E-01,9.839561E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.138973E+03,2.967378E-01,3.380955E+03,5.791024E+03,2.233797E-01,6.087062E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.756537E+02,2.058472E-01,2.341157E+03,3.801805E+03,3.401018E-01,9.564779E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.138973E+03,3.078215E-01,3.505676E+03,5.923340E+03,2.231604E-01,6.082874E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.756537E+02,2.196563E-01,2.496548E+03,3.964800E+03
21:30:00,2.687329E-01,9.181802E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.518100E+03,3.604845E-01,4.095939E+03,7.320860E+03,3.544940E-01,9.839639E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.150818E+03,2.957859E-01,3.358399E+03,5.767649E+03,2.233823E-01,6.087113E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.826799E+02,2.050971E-01,2.325689E+03,3.785784E+03,3.401059E-01,9.564857E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.150818E+03,3.069453E-01,3.483972E+03,5.900940E+03,2.231631E-01,6.082925E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.826799E+02,2.186281E-01,2.477951E+03,3.945573E+03
21:40:00,2.687377E-01,9.181895E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.533724E+03,3.602823E-01,4.078040E+03,7.302547E+03,3.544976E-01,9.839709E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.162662E+03,2.948922E-01,3.336498E+03,5.744762E+03,2.233847E-01,6.087159E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.897061E+02,2.043748E-01,2.310536E+03,3.769934E+03,3.401096E-01,9.564927E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.162662E+03,3.061451E-01,3.463123E+03,5.879257E+03,2.231655E-01,6.082971E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.897061E+02,2.177224E-01,2.460733E+03,3.927614E+03
21:50:00,2.687420E-01,9.181978E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.549348E+03,3.600953E-01,4.060265E+03,7.284334E+03,3.545009E-01,9.839771E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.174506E+03,2.940229E-01,3.314841E+03,5.722279E+03,2.233869E-01,6.087200E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.967323E+02,2.036621E-01,2.295468E+03,3.754305E+03,3.401129E-01,9.564991E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.174506E+03,3.053819E-01,3.442658E+03,5.858099E+03,2.231676E-01,6.083013E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.967323E+02,2.168951E-01,2.444375E+03,3.910709E+03
22:00:00,2.687460E-01,9.182055E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.564973E+03,3.599125E-01,4.042532E+03,7.266169E+03,3.545039E-01,9.839829E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.186351E+03,2.931668E-01,3.293327E+03,5.699941E+03,2.233889E-01,6.087238E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.037585E+02,2.029524E-01,2.280433E+03,3.738709E+03,3.401159E-01,9.565049E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.186351E+03,3.046394E-01,3.422422E+03,5.837171E+03,2.231696E-01,6.083050E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.037585E+02,2.161198E-01,2.428600E+03,3.894409E+03
22:10:00,2.687497E-01,9.182125E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.577125E+03,2.998562E-01,3.383361E+03,6.569106E+03,3.545066E-01,9.839881E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.195563E+03,2.439523E-01,2.755891E+03,5.131137E+03,2.233907E-01,6.087272E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.092234E+02,1.688334E-01,1.912354E+03,3.365743E+03,3.401186E-01,9.565101E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.195563E+03,2.535609E-01,2.866528E+03,5.253807E+03,2.231714E-01,6.083084E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.092234E+02,1.797806E-01,2.038871E+03,3.504945E+03
22:20:00,2.687530E-01,9.182190E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.589277E+03,2.398361E-01,2.731042E+03,5.886789E+03,3.545092E-01,9.839929E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.204775E+03,1.948864E-01,2.225412E+03,4.576253E+03,2.233923E-01,6.087303E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.146882E+02,1.349960E-01,1.552192E+03,3.009739E+03,3.401212E-01,9.565150E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.204775E+03,2.026130E-01,2.318171E+03,4.686692E+03,2.231730E-01,6.083116E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.146882E+02,1.447438E-01,1.669980E+03,3.150623E+03
22:30:00,2.687562E-01,9.182250E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.601430E+03,1.829580E-01,2.089513E+03,5.097170E+03,3.545115E-01,9.839973E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.213987E+03,1.480616E-01,1.698958E+03,3.951070E+03,2.233938E-01,6.087333E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.201530E+02,1.043189E-01,1.213145E+03,2.622651E+03,3.401235E-01,9.565195E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.213987E+03,1.552902E-01,1.789232E+03,4.066787E+03,2.231746E-01,6.083145E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.201530E+02,1.129400E-01,1.320606E+03,2.757384E+03
22:40:00,2.687591E-01,9.182306E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.613582E+03,1.289231E-01,1.437091E+03,4.162096E+03,3.545137E-01,9.840015E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.223200E+03,1.034342E-01,1.161669E+03,3.225885E+03,2.233952E-01,6.087360E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.256178E+02,7.451148E-02,8.573554E+02,2.151766E+03,3.401257E-01,9.565236E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.223200E+03,1.097540E-01,1.242357E+03,3.335453E+03,2.231760E-01,6.083172E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.256178E+02,8.204696E-02,9.540236E+02,2.280658E+03
22:50:00,2.687618E-01,9.182358E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.625734E+03,9.687771E-02,1.022142E+03,3.503768E+03,3.545157E-01,9.840053E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.232412E+03,7.343958E-02,7.748498E+02,2.656083E+03,2.233966E-01,6.087385E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.310827E+02,4.539624E-02,4.836861E+02,1.610711E+03,3.401277E-01,9.565275E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.232412E+03,7.343958E-02,7.748498E+02,2.656083E+03,2.231773E-01,6.083197E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.310827E+02,5.179966E-02,5.679925E+02,1.731664E+03
23:00:00,2.687644E-01,9.182407E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.637887E+03,9.687771E-02,1.009990E+03,3.455922E+03,3.545176E-01,9.840090E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.241624E+03,7.343958E-02,7.656375E+02,2.619812E+03,2.233978E-01,6.087408E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.365475E+02,4.356530E-02,4.541860E+02,1.554106E+03,3.401296E-01,9.565312E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.241624E+03,7.343958E-02,7.656375E+02,2.619812E+03,2.231785E-01,6.083221E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.365475E+02,4.356530E-02,4.541860E+02,1.554106E+03
23:10:00,2.687668E-01,9.182454E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.650039E+03,9.687771E-02,9.978373E+02,3.408329E+03,3.545194E-01,9.840124E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.250836E+03,7.343958E-02,7.564253E+02,2.583734E+03,2.233990E-01,6.087431E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.420123E+02,4.356530E-02,4.487212E+02,1.532704E+03,3.401314E-01,9.565346E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.250836E+03,7.343958E-02,7.564253E+02,2.583734E+03,2.231797E-01,6.083243E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.420123E+02,4.356530E-02,4.487212E+02,1.532704E+03
23:20:00,2.687691E-01,9.182498E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.662191E+03,9.687771E-02,9.856850E+02,3.360988E+03,3.545211E-01,9.840156E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.260049E+03,7.343958E-02,7.472130E+02,2.547847E+03,2.234001E-01,6.087452E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.474771E+02,4.356530E-02,4.432564E+02,1.511416E+03,3.401331E-01,9.565378E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.260049E+03,7.343958E-02,7.472130E+02,2.547847E+03,2.231808E-01,6.083264E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.474771E+02,4.356530E-02,4.432564E+02,1.511416E+03
23:30:00,2.687713E-01,9.182540E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.674344E+03,9.687771E-02,9.735326E+02,3.313898E+03,3.545227E-01,9.840187E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.269261E+03,7.343958E-02,7.380008E+02,2.512150E+03,2.234011E-01,6.087472E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.529420E+02,4.356530E-02,4.377916E+02,1.490239E+03,3.401348E-01,9.565409E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.269261E+03,7.343958E-02,7.380008E+02,2.512150E+03,2.231818E-01,6.083284E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.529420E+02,4.356530E-02,4.377916E+02,1.490239E+03
23:40:00,2.687734E-01,9.182580E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.686496E+03,9.687771E-02,9.613803E+02,3.267057E+03,3.545242E-01,9.840216E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.278473E+03,7.343958E-02,7.287885E+02,2.476641E+03,2.234021E-01,6.087490E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.584068E+02,4.356530E-02,4.323267E+02,1.469175E+03,3.401363E-01,9.565438E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.278473E+03,7.343958E-02,7.287885E+02,2.476641E+03,2.231828E-01,6.083303E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.584068E+02,4.356530E-02,4.323267E+02,1.469175E+03
23:50:00,2.687754E-01,9.182618E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.698648E+03,9.687771E-02,9.492280E+02,3.220463E+03,3.545256E-01,9.840244E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.287685E+03,7.343958E-02,7.195763E+02,2.441319E+03,2.234030E-01,6.087509E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.638716E+02,4.356530E-02,4.268619E+02,1.448222E+03,3.401378E-01,9.565466E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.287685E+03,7.343958E-02,7.195763E+02,2.441319E+03,2.231838E-01,6.083321E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.638716E+02,4.356530E-02,4.268619E+02,1.448222E+03
24:00:00,2.687773E-01,9.182655E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.710801E+03,9.687771E-02,9.370757E+02,3.174114E+03,3.545270E-01,9.840270E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.296898E+03,7.343958E-02,7.103640E+02,2.406184E+03,2.234039E-01,6.087526E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.693364E+02,4.356530E-02,4.213971E+02,1.427379E+03,3.401392E-01,9.565493E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.296898E+03,7.343958E-02,7.103640E+02,2.406184E+03,2.231847E-01,6.083338E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.693364E+02,4.356530E-02,4.213971E+02,1.427379E+03
Coinc Peak   ,2.688184E-01,5.120490E-01,9.183439E+03,5.555617E+03,3.545566E-01,3.858845E-01,9.840835E+03,4.185707E+03,2.234229E-01,3.964104E-01,6.087888E+03,4.558420E+03,3.401688E-01,4.100751E-01,9.566060E+03,4.460435E+03,2.232037E-01,3.973148E-01,6.083701E+03,4.689522E+03
NonCoinc Peak,2.688184E-01,5.120490E-01,9.183439E+03,5.555617E+03,3.545566E-01,3.858845E-01,9.840835E+03,4.185707E+03,2.234229E-01,3.964104E-01,6.087888E+03,4.558420E+03,3.401688E-01,4.100751E-01,9.566060E+03,4.460435E+03,2.232037E-01,3.973148E-01,6.083701E+03,4.689522E+03
